ID,ISSUE,PROPLetter,PROPTitle,Month,Day,Year,Date,Description,PASS_FAIL,Vote_Counts,Percent_Vote,Percent_Required_To_Pass,Kind,HowPlaced,Fullimage
628,,M,Bureau of Traffic Engineering,November,2,1948,02-Nov-48,To create a Bureau of Traffic Engineering and a Director of Traffic from the Police Department and to abolish the Street Traffic Advisory Board.,P,"Yes: 132,998 No:128,566",Yes: 50.8% No: 49.2%,50%+1,Charter Amendment,Supervisors,November2_1948
629,,N,"Police and Fire Departments, Retirement System",November,2,1948,02-Nov-48,To grant members or options to certain members of the Police and Fire Departments to become members of the Retirement System.,P,"Yes: 183,391 No: 92,916",Yes: 66.3% No: 33.7%,50%+1,Charter Amendment,Supervisors,November2_1948
630,,A,"Airport Bonds, $10,000,000",November,8,1949,08-Nov-49,"To incur a bonded indebtedness of $10,000,000 for the acquisition, construction and completion of the San Francisco Airport in San Mateo County.",P,"Yes: 179,292 No: 65,848",Yes: 72.8% No: 27.2%,66 2/3%,Bond Issue,Supervisors,November8_1949
631,,B,"Cherry Valley Dam Bonds, $4,000,000",November,8,1949,08-Nov-49,"To incur a bonded indebtedness of $4,000,000 for the acquisition, construction and completion of the Cherry Valley Dam in Tuolumne County.",P,"Yes: 183,131 No: 59,617",Yes: 75.4% No: 24.6%,66 2/3%,Bond Issue,Supervisors,November8_1949
632,,C,Retirement Allowance for Retired Employees,November,8,1949,08-Nov-49,"To increase future monthly retirement allowance payments of employees who retired before July 1, 1947 after 20 years' service, by $25.00 and by proportionately less after less service.",P,"Yes: 144,057 No: 86,070",Yes: 62.5% No: 37.5%,50%+1,Charter Amendment,Supervisors,November8_1949
633,,D,"Retirement Allowances, Fire Department",November,8,1949,08-Nov-49,"To allow proportionate retirement allowances to Fire Department members retiring at age 65 or older with under 25 years's service; to provide dependent allowances at death after qualification for, but before retirement.",P,"Yes: 154,187 No: 73,564",Yes: 67.6% No: 32.4%,50%+1,Charter Amendment,Supervisors,November8_1949
634,,E,Consolidation of the Recreation Department and Park Department,November,8,1949,08-Nov-49,To consolidate the Park Department and the Recreation Department into one department thereby creating the Recreation and Park Department.,P,"Yes: 121,359 No: 104,981",Yes: 53.6% No: 46.4%,50%+1,Charter Amendment,Supervisors,November8_1949
635,,F,Vacation Allowances,November,8,1949,08-Nov-49,To provide city employees' vacation allowance after five (5) years' service at fifteen (15) working days.,P,"Yes: 137,164 No; 98,928",Yes: 58.0% No: 42.0%,50%+1,Charter Amendment,Supervisors,November8_1949
636,,G,"Retirement Allowance, Director of Public Health",November,8,1949,08-Nov-49,To provide for the Director of Public Health to receive a retirement allowance of $500.00 monthly after attaining age 65 with 20 years' service; to terminate contributions at age 65; to make retirement mandatory at age 70.,F,"Yes: 96,056   No: 129,065",Yes: 42.6% No: 57.4%,50%+1,Charter Amendment,Supervisors,November8_1949
637,,H,"Forty Hour Week, Police Department",November,8,1949,08-Nov-49,"To provide for members of the Police Department a 40 hour basic week of service with 2 days off each week, unless public interest or necessity requires otherwise.",P,"Yes: 126,840 No: 109,385",Yes: 53.6% No: 46.4%,50%+1,Charter Amendment,Supervisors,November8_1949
638,,I,Waiver of Statute of Limitations,November,8,1949,08-Nov-49,Requires a 3/4 (three-fourths) vote of all members of the Board of Supervisors to waive any statute of limitation available to the City and County.,P,"Yes: 144,034 No: 61,747",Yes: 69.9% No: 30.1%,50%+1,Charter Amendment,Supervisors,November8_1949
639,,J,"District Attorney's Office, Civil Service",November,8,1949,08-Nov-49,"Makes positions and certain occupants thereof in the Office of District Attorney, except attorneys, investigators and one confidential secretary, subject to civil service provisions.",P,"Yes: 119,334 No: 92,919",Yes: 56.2% No: 43.8%,50%+1,Charter Amendment,Supervisors,November8_1949
640,,K,"Compensation, Members of the Board of Supervisors",November,8,1949,08-Nov-49,"Establishes salary rates for the Board of Supervisors; Board President, $400.00 monthly; Members, $300.00 monthly plus $20.00 for each Standing Committee meeting attended; limits additional compensation to $100.00 for the first 5 meetings attended monthly.",F,"Yes: 94,259   No: 128,381",Yes: 42.3% No: 57.7%,50%+1,Charter Amendment,Supervisors,November8_1949
641,,L,"Disability Retirement, Police Department",November,8,1949,08-Nov-49,"Allows former policemen who retired from July 1, 1945 to June 30, 1949 as a result of a disability from performance of duty, to accept employment outside of city service without reducing retirement allowance.",P,"Yes: 143,734 No: 79,336",Yes: 64.4% No: 35.6%,50%+1,Charter Amendment,Supervisors,November8_1949
642,,M,California Street Railroad Company,November,8,1949,08-Nov-49,"To provide for acquisition of operative properties of the California Cable Railroad Company, at a maximum purchase price of $150,000.",P,"Yes: 115,551 No: 105,244",Yes: 52.3% No: 47.7%,50%+1,Charter Amendment,Supervisors,November8_1949
643,,N,Minimum Traffic Fines,November,8,1949,08-Nov-49,"Shall violators of vehicle parking restrictions effective for ""bus zones"", ""no stopping streets"" and areas ""on or near railroad tracks"" be assessed a minimum fine of $5.00?",F,"Yes: 79,188   No: 138,366",Yes: 36.3% No: 63.7%,50%+1,Policy Declaration,Supervisors,November8_1949
644,,A,Vacation for Per Diem Workers,June,6,1950,06-Jun-50,To equalize annual vacation rights of employees whose rate of pay is fixed per the Charter with annual vacation rights of other City employees.,P,"Yes: 109,779 No: 83,906",Yes: 56.6% No: 43.4%,50%+1,Charter Amendment,Supervisors,June6_1950
645,,B,Lease of City Property,June,6,1950,06-Jun-50,"To limit the power of the Water Department respecting lease or rental of lands under its control, to agricultural lands.",F,"Yes: 69,490   No: 113,632",Yes: 37.9% No: 62.1%,50%+1,Charter Amendment,Supervisors,June6_1950
646,,C,"Board of Supervisors Salary Standardization, Civil Service",June,6,1950,06-Jun-50,"Subjects the Board of Supervisors' compensation to standardization the same as all other elected officials, but limits it to an amount set by the Civil Service Commission without review by the Supervisors.",F,"Yes: 64,070   No: 112,479",Yes: 36.2% No: 63.8%,50%+1,Charter Amendment,Supervisors,June6_1950
647,,D,Leasing of Concessions and Privileges,June,6,1950,06-Jun-50,"Grants to the Board of Supervisors, approval of letting concessions, privileges and leases relating to City property and subject to competitive bids, unless the Board provides otherwise.",F,"Yes: 66,929   No: 114,775",Yes: 36.8% No: 63.2%,50%+1,Charter Amendment,Supervisors,June6_1950
648,,E,"Retirement Allowance, Police",June,6,1950,06-Jun-50,"Changes the basis of certain Police dependent allowances already granted to salary attached to rank, on death after qualification for, but before retirement.",F,"Yes: 90,544   No: 98,567",Yes: 47.8% No: 52.2%,50%+1,Charter Amendment,Supervisors,June6_1950
649,,F,"Compensation, Members of Fire Department",June,6,1950,06-Jun-50,To fix the salaries and working conditions of members of the Fire Department.,F,"Yes: 88,108   No: 112,387",Yes: 43.9% No: 56.1%,50%+1,Charter Amendment,Supervisors,June6_1950
650,,G,Campaign Expenditures,June,6,1950,06-Jun-50,"To require any person receiving, retaining or expending an amount over $20.00 for the election of any candidate, or regarding any measure in a municipal election to file a statement; violations of same would constitute a misdemeanor.",F,"Yes: 71,133   No: 112,251",Yes: 38.7% No: 61.3%,50%+1,Charter Amendment,Supervisors,June6_1950
651,,H,"Compensation, Members of Police Department",June,6,1950,06-Jun-50,To fix the salaries of members  of the Police Department.,F,"Yes: 74,809   No: 126,394",Yes: 37.1% No: 62.9%,50%+1,Charter Amendment,Supervisors,June6_1950
652,,I,"Referendum, Salary Standardization",June,6,1950,06-Jun-50,Shall Ordinance No. 5955 standardizing the salaries of municipal employees be adopted?,F,"Yes: 79,592   No: 118,731",Yes: 40.1% No: 59.9%,50%+1,Ordinance,Initiative,June6_1950
653,,A,"Compensation, Fire and Police Departments",November,7,1950,07-Nov-50,To fix salaries of members of Police Department and salaries and working conditions of members of Fire Department.,P,"Yes: 133,760 No: 122,049",Yes: 52.2% No: 47.8%,50%+1,Charter Amendment,Supervisors,November7_1950
654,,B,Limited Tenure Appointments,November,7,1950,07-Nov-50,To provide for use of limited tenure procedure to appoint personnel for city service in times of national emergency or when compulsory military service law is in effect.,P,"Yes: 164,808 No: 68,616",Yes: 70.6% No: 29.4%,50%+1,Charter Amendment,Supervisors,November7_1950
655,,C,Office Hours for Public Officers,November,7,1950,07-Nov-50,To allow the closing of public offices on Saturdays during such parts of the year as may be provided by ordinance.,P,"Yes: 127,353 No: 107,009",Yes: 54.3% No: 45.7%,50%+1,Charter Amendment,Supervisors,November7_1950
656,,D,"Leaves of Absence, Maritime Officers",November,7,1950,07-Nov-50,To authorize an ordinance granting leaves of absence to certain public employees for sea duty as licensed officers on ships operated by or for the United States government during a national emergency or military draft period.,P,"Yes: 173,816 No: 58,941",Yes: 74.6% No: 25.4%,50%+1,Charter Amendment,Supervisors,November7_1950
657,,E,Retired Members of Police Department,November,7,1950,07-Nov-50,Relating to retirement allowances to or on account of members of the Police Department heretofor retired or died; requiring that allowances be based on salary attached to rank.,F,"Yes: 113,156 No: 123,059",Yes: 47.9% No: 52.1%,50%+1,Charter Amendment,Supervisors,November7_1950
658,,F,Disposition of Proceeds Sale of City Property,November,7,1950,07-Nov-50,"Grants power to the Board of Supervisors to expend proceeds for capital improvements, with certain limitations, relating to the sale of real property owned by the City and County.",P,"Yes: 119,410 No: 110,632",Yes: 51.9% No: 48.1%,50%+1,Charter Amendment,Supervisors,November7_1950
659,,G,"Retirement, Municipal Railway (MUNI) Employees",November,7,1950,07-Nov-50,Authorizes Board of Supervisors to provide for retirement at less ages and service than now required for employees discharged after five years because of changes in the Municipal Railway (MUNI) operating methods.,F,"Yes: 79,632   No: 152,327",Yes: 34.3% No: 65.7%,50%+1,Charter Amendment,Supervisors,November7_1950
660,,H,"Voting Rights, Non-resident Employees",November,7,1950,07-Nov-50,To allow city employees whose place of daily duty are more than fifty miles from San Francisco to establish residence near the place of employment without loss of rights respecting city employment.,P,"Yes: 158,041 No:  72,708",Yes: 68.4% No: 31.6%,50%+1,Charter Amendment,Supervisors,November7_1950
661,,I,"Psychiatric Division, San Francisco Hospital",November,7,1950,07-Nov-50,"Shall the two unused floors of the psychiatric ward at San Francisco Hospital, originally designed for short term care and treatment of mild cases of mental illness, be utilized for that purpose?",P,"Yes: 172,255 No:  63,234",Yes: 73.1% No: 26.9%,50%+1,Policy Declaration,Supervisors,November7_1950
662,,A,"Compensations, Fire and Police Department",November,6,1951,06-Nov-51,To provide for annual adjustments in compensations of members of the Fire and Police Departments based on Bureau of Labor Statistics' Consumer Price Index for San Francisco.,F,"Yes: 103,377 No: 125,459",Yes: 45.1% No: 54.9%,50%+1,Charter Amendment,Supervisors,November6_1951
663,,B,Residence of City Employees,November,6,1951,06-Nov-51,"To provide that city employees working outside the city may reside outside the city; to transfer to the Retirement Board, administration of permission to employees to live outside the city for health reasons.",P,"Yes: 127,167 No: 82,679",Yes: 60.6% No: 39.4%,50%+1,Charter Amendment,Supervisors,November6_1951
664,,C,"Emergency Appointments, Civil Service",November,6,1951,06-Nov-51,To allow for temporary non-civil service or emergency appointments to city employment when no list of eligibles exists or when immediate service is required pending appointment from an eligible list.,F,"Yes: 91,620   No: 112,574",Yes: 44.8% No: 55.2%,50%+1,Charter Amendment,Supervisors,November6_1951
665,,D,"Compensation, Members of the Board of Education",November,6,1951,06-Nov-51,To fix compensation of members of the Board of Education of the San Francisco Unified School District.,P,"Yes: 107,646 No: 90,786",Yes: 54.2% No: 45.8%,50%+1,Charter Amendment,Supervisors,November6_1951
666,,E,"Substitute Positions, Board of Education",November,6,1951,06-Nov-51,Substitutes positions of Associate and Assistant Superintendent for Deputy Superintendent; authorizes Superintendent to appoint a confidential secretary.,P,"Yes: 99,323   No: 94,996",Yes: 51.1% No: 48.9%,50%+1,Charter Amendment,Supervisors,November6_1951
667,,F,Superintendent and Deputy Superintendent of Schools,November,6,1951,06-Nov-51,Deleting Charter sections relating to Deputy Superintendents and duties of Superintendent of Schools and the Board of Education.,P,"Yes: 104,553 No: 83,442",Yes: 55.6% No: 44.4%,50%+1,Charter Amendment,Supervisors,November6_1951
668,,G,"Compensation, Members of the Board of Supervisors",November,6,1951,06-Nov-51,To fix the salaries of members of the Board of Supervisors.,F,"Yes: 95,651   No: 108,268",Yes: 46.9% No: 53.1%,50%+1,Charter Amendment,Supervisors,November6_1951
669,,H,Armed Forces Members Retirement Contribution,November,6,1951,06-Nov-51,"Relating to the absence of city employees on military service, and contributions to City and County employees' retirement system for period of such absence.",P,"Yes: 140,485 No: 59,978",Yes: 70.0% No: 30.0%,50%+1,Charter Amendment,Supervisors,November6_1951
670,,I,"Retirement, Members of the Police Department",November,6,1951,06-Nov-51,Relating to qualification requirements for retirement and death allowances for members of the Police Department.,P,"Yes: 117,331 No: 83,095",Yes: 58.5% No: 41.5%,50%+1,Charter Amendment,Supervisors,November6_1951
671,,J,"Retirement Allowance, Director of Public Health",November,6,1951,06-Nov-51,To provide for the Director of Public Health minimum retirement allowance of $500.00 monthly after attaining age 65 with 20 years' service; to terminate contributions at age 65; to make retirement compulsory at age 70.,F,"Yes: 77,513   No: 124,528",Yes: 38.3% No: 61.7%,50%+1,Charter Amendment,Supervisors,November6_1951
672,,K,"Retirement, Certain Members of Municipal and Superior Courts",November,6,1951,06-Nov-51,To provide for inclusion of certain employees and attaches of Superior and Municipal Courts to the Employees' Retirement System under miscellaneous employees.,F,"Yes: 91,699   No: 102,045",Yes: 47.3% No: 52.7%,50%+1,Charter Amendment,Supervisors,November6_1951
673,,L,"Disability Benefits, Police and Fire Departments",November,6,1951,06-Nov-51,"Relating to disability benefits for bodily injury or illness suffered by members of the Fire and Police Departments as a result of the performance of duty, and to service credit during the period of disability.",P,"Yes: 136,810 No: 62,450",Yes: 68.6% No: 31.4%,50%+1,Charter Amendment,Supervisors,November6_1951
